,REF_DATE,GEO,AGE_GROUP,Sex,LIFE_DOMAIN,VALUE
0,2016,Canada,"Total, 15 years and over",Both sexes,Life as a whole,7.9
1,2016,Canada,"Total, 15 years and over",Both sexes,Standard of living,7.7
2,2016,Canada,"Total, 15 years and over",Both sexes,Health,7.4
3,2016,Canada,"Total, 15 years and over",Both sexes,Achievement in life,7.4
4,2016,Canada,"Total, 15 years and over",Both sexes,Personal relationships,7.9
5,2016,Canada,"Total, 15 years and over",Both sexes,Personal appearance,7.3
6,2016,Canada,"Total, 15 years and over",Both sexes,Feelings of safety,8.4
7,2016,Canada,"Total, 15 years and over",Both sexes,Feeling part of the community,7.3
8,2016,Canada,"Total, 15 years and over",Both sexes,Free time,6.8
9,2016,Canada,"Total, 15 years and over",Both sexes,Quality of local environment,8.1
10,2016,Canada,"Total, 15 years and over",Males,Life as a whole,7.8
11,2016,Canada,"Total, 15 years and over",Males,Standard of living,7.7
12,2016,Canada,"Total, 15 years and over",Males,Health,7.4
13,2016,Canada,"Total, 15 years and over",Males,Achievement in life,7.3
14,2016,Canada,"Total, 15 years and over",Males,Personal relationships,7.8
15,2016,Canada,"Total, 15 years and over",Males,Personal appearance,7.5
16,2016,Canada,"Total, 15 years and over",Males,Feelings of safety,8.5
17,2016,Canada,"Total, 15 years and over",Males,Feeling part of the community,7.3
18,2016,Canada,"Total, 15 years and over",Males,Free time,6.8
19,2016,Canada,"Total, 15 years and over",Males,Quality of local environment,8.1
20,2016,Canada,"Total, 15 years and over",Females,Life as a whole,7.9
21,2016,Canada,"Total, 15 years and over",Females,Standard of living,7.8
22,2016,Canada,"Total, 15 years and over",Females,Health,7.4
23,2016,Canada,"Total, 15 years and over",Females,Achievement in life,7.5
24,2016,Canada,"Total, 15 years and over",Females,Personal relationships,8.0
25,2016,Canada,"Total, 15 years and over",Females,Personal appearance,7.1
26,2016,Canada,"Total, 15 years and over",Females,Feelings of safety,8.3
27,2016,Canada,"Total, 15 years and over",Females,Feeling part of the community,7.4
28,2016,Canada,"Total, 15 years and over",Females,Free time,6.7
29,2016,Canada,"Total, 15 years and over",Females,Quality of local environment,8.1
30,2016,Canada,15 to 24 years,Both sexes,Life as a whole,8.0
31,2016,Canada,15 to 24 years,Both sexes,Standard of living,8.4
32,2016,Canada,15 to 24 years,Both sexes,Health,7.9
33,2016,Canada,15 to 24 years,Both sexes,Achievement in life,7.5
34,2016,Canada,15 to 24 years,Both sexes,Personal relationships,7.8
35,2016,Canada,15 to 24 years,Both sexes,Personal appearance,7.5
36,2016,Canada,15 to 24 years,Both sexes,Feelings of safety,8.7
37,2016,Canada,15 to 24 years,Both sexes,Feeling part of the community,7.5
38,2016,Canada,15 to 24 years,Both sexes,Free time,6.9
39,2016,Canada,15 to 24 years,Both sexes,Quality of local environment,8.2
40,2016,Canada,15 to 24 years,Males,Life as a whole,8.1
41,2016,Canada,15 to 24 years,Males,Standard of living,8.3
42,2016,Canada,15 to 24 years,Males,Health,8.1
43,2016,Canada,15 to 24 years,Males,Achievement in life,7.4
44,2016,Canada,15 to 24 years,Males,Personal relationships,7.7
45,2016,Canada,15 to 24 years,Males,Personal appearance,7.8
46,2016,Canada,15 to 24 years,Males,Feelings of safety,8.9
47,2016,Canada,15 to 24 years,Males,Feeling part of the community,7.6
48,2016,Canada,15 to 24 years,Males,Free time,7.2
49,2016,Canada,15 to 24 years,Males,Quality of local environment,8.3
50,2016,Canada,15 to 24 years,Females,Life as a whole,7.9
51,2016,Canada,15 to 24 years,Females,Standard of living,8.4
52,2016,Canada,15 to 24 years,Females,Health,7.6
53,2016,Canada,15 to 24 years,Females,Achievement in life,7.6
54,2016,Canada,15 to 24 years,Females,Personal relationships,7.9
55,2016,Canada,15 to 24 years,Females,Personal appearance,7.2
56,2016,Canada,15 to 24 years,Females,Feelings of safety,8.5
57,2016,Canada,15 to 24 years,Females,Feeling part of the community,7.3
58,2016,Canada,15 to 24 years,Females,Free time,6.6
59,2016,Canada,15 to 24 years,Females,Quality of local environment,8.1
60,2016,Canada,25 to 54 years,Both sexes,Life as a whole,7.7
61,2016,Canada,25 to 54 years,Both sexes,Standard of living,7.5
62,2016,Canada,25 to 54 years,Both sexes,Health,7.4
63,2016,Canada,25 to 54 years,Both sexes,Achievement in life,7.2
64,2016,Canada,25 to 54 years,Both sexes,Personal relationships,7.8
65,2016,Canada,25 to 54 years,Both sexes,Personal appearance,7.2
66,2016,Canada,25 to 54 years,Both sexes,Feelings of safety,8.4
67,2016,Canada,25 to 54 years,Both sexes,Feeling part of the community,7.2
68,2016,Canada,25 to 54 years,Both sexes,Free time,6.2
69,2016,Canada,25 to 54 years,Both sexes,Quality of local environment,8.0
70,2016,Canada,25 to 54 years,Males,Life as a whole,7.7
71,2016,Canada,25 to 54 years,Males,Standard of living,7.5
72,2016,Canada,25 to 54 years,Males,Health,7.3
73,2016,Canada,25 to 54 years,Males,Achievement in life,7.1
74,2016,Canada,25 to 54 years,Males,Personal relationships,7.7
75,2016,Canada,25 to 54 years,Males,Personal appearance,7.4
76,2016,Canada,25 to 54 years,Males,Feelings of safety,8.4
77,2016,Canada,25 to 54 years,Males,Feeling part of the community,7.1
78,2016,Canada,25 to 54 years,Males,Free time,6.3
79,2016,Canada,25 to 54 years,Males,Quality of local environment,8.0
80,2016,Canada,25 to 54 years,Females,Life as a whole,7.8
81,2016,Canada,25 to 54 years,Females,Standard of living,7.6
82,2016,Canada,25 to 54 years,Females,Health,7.4
83,2016,Canada,25 to 54 years,Females,Achievement in life,7.3
84,2016,Canada,25 to 54 years,Females,Personal relationships,7.9
85,2016,Canada,25 to 54 years,Females,Personal appearance,7.0
86,2016,Canada,25 to 54 years,Females,Feelings of safety,8.3
87,2016,Canada,25 to 54 years,Females,Feeling part of the community,7.3
88,2016,Canada,25 to 54 years,Females,Free time,6.1
89,2016,Canada,25 to 54 years,Females,Quality of local environment,7.9
90,2016,Canada,25 to 34 years,Both sexes,Life as a whole,7.7
91,2016,Canada,25 to 34 years,Both sexes,Standard of living,7.6
92,2016,Canada,25 to 34 years,Both sexes,Health,7.6
93,2016,Canada,25 to 34 years,Both sexes,Achievement in life,7.3
94,2016,Canada,25 to 34 years,Both sexes,Personal relationships,7.9
95,2016,Canada,25 to 34 years,Both sexes,Personal appearance,7.4
96,2016,Canada,25 to 34 years,Both sexes,Feelings of safety,8.5
97,2016,Canada,25 to 34 years,Both sexes,Feeling part of the community,7.1
98,2016,Canada,25 to 34 years,Both sexes,Free time,6.3
99,2016,Canada,25 to 34 years,Both sexes,Quality of local environment,8.0
100,2016,Canada,25 to 34 years,Males,Life as a whole,7.7
101,2016,Canada,25 to 34 years,Males,Standard of living,7.5
102,2016,Canada,25 to 34 years,Males,Health,7.5
103,2016,Canada,25 to 34 years,Males,Achievement in life,7.1
104,2016,Canada,25 to 34 years,Males,Personal relationships,7.7
105,2016,Canada,25 to 34 years,Males,Personal appearance,7.5
106,2016,Canada,25 to 34 years,Males,Feelings of safety,8.5
107,2016,Canada,25 to 34 years,Males,Feeling part of the community,7.0
108,2016,Canada,25 to 34 years,Males,Free time,6.4
109,2016,Canada,25 to 34 years,Males,Quality of local environment,8.1
110,2016,Canada,25 to 34 years,Females,Life as a whole,7.8
111,2016,Canada,25 to 34 years,Females,Standard of living,7.7
112,2016,Canada,25 to 34 years,Females,Health,7.7
113,2016,Canada,25 to 34 years,Females,Achievement in life,7.4
114,2016,Canada,25 to 34 years,Females,Personal relationships,8.1
115,2016,Canada,25 to 34 years,Females,Personal appearance,7.3
116,2016,Canada,25 to 34 years,Females,Feelings of safety,8.4
117,2016,Canada,25 to 34 years,Females,Feeling part of the community,7.2
118,2016,Canada,25 to 34 years,Females,Free time,6.2
119,2016,Canada,25 to 34 years,Females,Quality of local environment,7.8
120,2016,Canada,35 to 44 years,Both sexes,Life as a whole,7.8
121,2016,Canada,35 to 44 years,Both sexes,Standard of living,7.5
122,2016,Canada,35 to 44 years,Both sexes,Health,7.4
123,2016,Canada,35 to 44 years,Both sexes,Achievement in life,7.2
124,2016,Canada,35 to 44 years,Both sexes,Personal relationships,7.8
125,2016,Canada,35 to 44 years,Both sexes,Personal appearance,7.2
126,2016,Canada,35 to 44 years,Both sexes,Feelings of safety,8.3
127,2016,Canada,35 to 44 years,Both sexes,Feeling part of the community,7.2
128,2016,Canada,35 to 44 years,Both sexes,Free time,6.1
129,2016,Canada,35 to 44 years,Both sexes,Quality of local environment,8.1
130,2016,Canada,35 to 44 years,Males,Life as a whole,7.7
131,2016,Canada,35 to 44 years,Males,Standard of living,7.5
132,2016,Canada,35 to 44 years,Males,Health,7.4
133,2016,Canada,35 to 44 years,Males,Achievement in life,7.2
134,2016,Canada,35 to 44 years,Males,Personal relationships,7.8
135,2016,Canada,35 to 44 years,Males,Personal appearance,7.4
136,2016,Canada,35 to 44 years,Males,Feelings of safety,8.4
137,2016,Canada,35 to 44 years,Males,Feeling part of the community,7.1
138,2016,Canada,35 to 44 years,Males,Free time,6.2
139,2016,Canada,35 to 44 years,Males,Quality of local environment,8.1
140,2016,Canada,35 to 44 years,Females,Life as a whole,7.8
141,2016,Canada,35 to 44 years,Females,Standard of living,7.5
142,2016,Canada,35 to 44 years,Females,Health,7.4
143,2016,Canada,35 to 44 years,Females,Achievement in life,7.3
144,2016,Canada,35 to 44 years,Females,Personal relationships,7.9
145,2016,Canada,35 to 44 years,Females,Personal appearance,6.9
146,2016,Canada,35 to 44 years,Females,Feelings of safety,8.3
147,2016,Canada,35 to 44 years,Females,Feeling part of the community,7.3
148,2016,Canada,35 to 44 years,Females,Free time,6.0
149,2016,Canada,35 to 44 years,Females,Quality of local environment,8.0
150,2016,Canada,45 to 54 years,Both sexes,Life as a whole,7.7
151,2016,Canada,45 to 54 years,Both sexes,Standard of living,7.4
152,2016,Canada,45 to 54 years,Both sexes,Health,7.1
153,2016,Canada,45 to 54 years,Both sexes,Achievement in life,7.1
154,2016,Canada,45 to 54 years,Both sexes,Personal relationships,7.7
155,2016,Canada,45 to 54 years,Both sexes,Personal appearance,7.1
156,2016,Canada,45 to 54 years,Both sexes,Feelings of safety,8.3
157,2016,Canada,45 to 54 years,Both sexes,Feeling part of the community,7.1
158,2016,Canada,45 to 54 years,Both sexes,Free time,6.2
159,2016,Canada,45 to 54 years,Both sexes,Quality of local environment,7.9
160,2016,Canada,45 to 54 years,Males,Life as a whole,7.6
161,2016,Canada,45 to 54 years,Males,Standard of living,7.3
162,2016,Canada,45 to 54 years,Males,Health,7.2
163,2016,Canada,45 to 54 years,Males,Achievement in life,6.9
164,2016,Canada,45 to 54 years,Males,Personal relationships,7.6
165,2016,Canada,45 to 54 years,Males,Personal appearance,7.3
166,2016,Canada,45 to 54 years,Males,Feelings of safety,8.3
167,2016,Canada,45 to 54 years,Males,Feeling part of the community,7.0
168,2016,Canada,45 to 54 years,Males,Free time,6.2
169,2016,Canada,45 to 54 years,Males,Quality of local environment,7.9
170,2016,Canada,45 to 54 years,Females,Life as a whole,7.8
171,2016,Canada,45 to 54 years,Females,Standard of living,7.6
172,2016,Canada,45 to 54 years,Females,Health,7.1
173,2016,Canada,45 to 54 years,Females,Achievement in life,7.2
174,2016,Canada,45 to 54 years,Females,Personal relationships,7.7
175,2016,Canada,45 to 54 years,Females,Personal appearance,6.9
176,2016,Canada,45 to 54 years,Females,Feelings of safety,8.2
177,2016,Canada,45 to 54 years,Females,Feeling part of the community,7.3
178,2016,Canada,45 to 54 years,Females,Free time,6.3
179,2016,Canada,45 to 54 years,Females,Quality of local environment,7.9
180,2016,Canada,55 to 64 years,Both sexes,Life as a whole,7.9
181,2016,Canada,55 to 64 years,Both sexes,Standard of living,7.7
182,2016,Canada,55 to 64 years,Both sexes,Health,7.2
183,2016,Canada,55 to 64 years,Both sexes,Achievement in life,7.5
184,2016,Canada,55 to 64 years,Both sexes,Personal relationships,8.0
185,2016,Canada,55 to 64 years,Both sexes,Personal appearance,7.2
186,2016,Canada,55 to 64 years,Both sexes,Feelings of safety,8.3
187,2016,Canada,55 to 64 years,Both sexes,Feeling part of the community,7.4
188,2016,Canada,55 to 64 years,Both sexes,Free time,7.0
189,2016,Canada,55 to 64 years,Both sexes,Quality of local environment,8.1
190,2016,Canada,55 to 64 years,Males,Life as a whole,7.9
191,2016,Canada,55 to 64 years,Males,Standard of living,7.7
192,2016,Canada,55 to 64 years,Males,Health,7.2
193,2016,Canada,55 to 64 years,Males,Achievement in life,7.5
194,2016,Canada,55 to 64 years,Males,Personal relationships,8.0
195,2016,Canada,55 to 64 years,Males,Personal appearance,7.5
